Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-05-05,0.06017452,,0.06017452,f088a691827c891c26b49ae7682eb0b811cbfcaf8248b8d98d5ff9809fa3b41e,464935,201,18
2017-05-12,0.05371375,,0.11388827,2eccf08e449b61b25408eff98b552ad9b7cf3f488c83c1df4856cecf2c4e608d,466026,101,12
2017-05-19,0.07479729,,0.18868556,498794c0ada0b994c66da142b152fc77aa558256e2ee49d7a543d37844058023,467113,61,10
2017-05-23,0.03139174,,0.2200773,6a1e0e29ed45669121dcff5a7e7641a86b3f80ddfb997f400c9c435648a50965,467732,61,8
2017-05-25,,0.05371375,0.16636355,741f8d932d5d3bef8d333e85dece7cebdf51b80fc2c1e6b29cfed0ad8aa585ba,468386,2,3
2017-05-26,,0.03139174,0.13497181,1f6f90ca07ce13c82ecbdd8c01bccc9d8b2cfaef2501c342c829aaac62418470,468238,2,3
2017-05-29,,0.06017452,0.07479729,1da39996d3025510ffb3c2297f4c9871a6747213babdd8d162fdfe97ca0be2dc,468789,2,3
2017-05-30,0.06861595,,0.14341324,0414e543b5dcba5ad272953f70ec0917ee4d27462a7f50f4911bb128a557225f,468874,47,13
2017-05-30,,0.06861595,0.07479729,40eb0988e5612421a3d11de58c37318264e6dc199f5aa4c3c1e26449f599d1ff,468881,2,3
2017-05-31,,0.07479729,0.0,001891a1d8dde250e7191e201d05f86a72a6bf14ce8f78bdb23d95982c679000,469103,2,3
