Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-01,0.13,,0.13,0a1de42c791d4117b7b53ad983f13fd776f58be844a12009dc9da0bc008e1cf0,469265,2,1
2017-06-01,0.5,,0.63,e88a7bd59fb015ef34f23c95407a39d8ed5a0c19762ee778b1f8dd51ff995bf7,469265,22,8
2017-06-01,,0.13,0.5,eb744b0402aad52ee92cc8607836f1e2b77fa935e1d6124890370fe860c50223,469269,7,101
2017-06-02,,0.5,0.0,4c93f39affd5f0e8da24245fe6994ae99b5ada7bf5178a0b9735f9a612725eaf,469300,6,101
2017-06-02,0.23,,0.23,14e46d4e85c1a7ce93e592a707d1ed1a4128483d1f3f3f390fe05b4861453e44,469359,2,1
2017-06-02,1.5,,1.73,adc457cc84aada483c9c8ff195479193f264b7bd3df24417b432e83ee5b56604,469359,2,1
2017-06-02,,0.23,1.5,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364,23,101
2017-06-02,,1.5,0.0,cf9ece81ee7f07d7d47d509b1cb98c651b78b0d4ca232ea64380d6f63816829b,469368,26,101
2017-06-06,1.5,,1.5,eac08d91b1f34384afa0aa35b06b5536ead64d5c31a5ba3ee302edb5e7e8a6e3,470037,34,7
2017-06-06,,1.5,0.0,c5377bd3b58b8e7a2558c21c3da1bcbbfd32da7e6d60693f7d4c00fa61c06873,470081,12,101
