Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-04-24,0.12305286,,0.12305286,1c3e54868fdb7100e75428bb52fb6e88c61db39c57a18a697d3948e63070202b,463332,2,1
2017-04-24,,0.12305286,0.0,392b8baf7c76c2f017a4032b72d69041e7524d1363168ec0058daf9d2fcdb1bf,463340,1,101
2017-04-30,0.328417,,0.328417,622628045720d579487a4e4d174a85974a0271ee63592bb2866779248eae9d7a,464232,2,2
2017-04-30,,0.328417,0.0,93994851b76ec6c5052da2e9b7ae95c3c57fb7cb06d93facf613bee120bbf859,464239,1,101
2017-05-07,0.06665684,,0.06665684,6e7c1d5de52b9560cc1953651f74c1d1526cbfb2a6fbe35bf5fadfc0bcd4344c,465187,2,1
2017-05-07,,0.06665684,0.0,fa422dbff2cc7266bb6b73233047832ea149780cb83c8d666f864416444c455a,465188,1,101
2017-05-08,0.08204878,,0.08204878,da7266c54c4a68933a1daf2fc87db5b676cd4f90df58c8f40cfb6696f3382f2c,465396,1,2
2017-05-08,,0.08204878,0.0,50ee966e9f2aaec6d8077e6a4457b669f646eb8e67e6af22dc766f88e1744cdc,465399,1,101
2017-05-14,0.05008877,,0.05008877,5f399ecad70276f5b8e5513600ba2f4af1062a545ce2ca7992b0705c950190c2,466329,2,1
2017-05-14,,0.05008877,0.0,9ff18891cc74696220c3d81164ffe2228325ce55505f01db011bc86623f16d29,466330,1,101
2017-05-21,0.08247714,,0.08247714,ecae59eae3b9b055c4086081c42b10ce740765da940ea5a39edd9ceea04c2e27,467390,2,1
2017-05-21,,0.08247714,0.0,7903e7ba0f3a28f5e28c30422e83d92bdb9d173a22f442e6e3248c61587fa21e,467393,1,201
2017-05-21,0.0819,,0.0819,59ba0aabfa6811a8be1dc7511e49aae8ef9a73d6e80a9a2a8c7c49fe4d8ffc22,467404,31,1
2017-05-21,,0.0819,0.0,171f718572ff5da9cd18708906b255af8644aa8d60e923473b7b15bbe83ceb31,467407,1,201
2017-05-23,0.1,,0.1,2c08e411cf603aa1636999369b544399f2af4cbd409fb15a888fdc24e90bc688,467711,2,1
2017-05-23,,0.1,0.0,d6c192b4d9d8d961ec4a0b08843d02c2a295b1d435fb875793e5b02aacd3b026,467712,1,201
2017-05-23,0.1,,0.1,3b44813def66db1af8c043f91089373f67fa5cf8761a3b597df7dedc235ef2e0,467713,2,1
2017-05-23,,0.1,0.0,b0065a96c11b5e3d5a3e870737b1369fc6d8961cdb85417cf858cc662920f12f,467714,1,201
2017-05-24,0.49,,0.49,142ec4b2f7f022c397c7262628e637019bbcc12c466458199418236c9b50bb3a,467850,2,1
2017-05-24,,0.49,0.0,bf38a631fb9c8568865aa419bc6b55c85a0e5d988e4f8b2614acc69cf493e5fb,467852,1,201
2017-05-25,0.32,,0.32,9b5982609713d125ed7e77716548f5e4ce8a1f826377970630cff357a66c0790,467991,2,1
2017-05-25,0.03663004,,0.35663004,c8475da256f8a775fab167cb44db762b7298aec5d92b492afd4e7ac81d6c1733,468070,2,1
2017-05-26,0.08772007,,0.44435011,dd02985d3b5f361b651bfccf7ff0ec7b3665a3f1f31a46f5e003a25e949b9578,468367,2,2
2017-06-01,,0.03663004,0.40772007,2c44da31fd7f5710a91558298b41cba43bcdd91d0762b21baea285ff457b2486,469129,4,101
2017-06-01,,0.08772007,0.32,a0dc5803a632d807af8687b0e8ea5826817353513df5d1d9dd0c051497e924b2,469187,26,103
2017-06-02,,0.32,0.0,9aeeac9c7038cf02ffd40dfb393c0f3097e427611622335dd280292ea21e31ba,469290,4,100
2017-06-02,0.19240374,,0.19240374,a0cbab4ae3d9bc684e59742fa64e80b5f38a9c5fb411fea551245526c8e13f4a,469361,2,5
2017-06-02,,0.19240374,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364,23,101
2017-06-15,0.892,,0.892,b362a545e4df5f390ade12dfca441689177a75ae13e3bdff140d609280afd675,471417,2,1
2017-06-15,,0.892,0.0,fc2059cff052d655c4bdebc453d169d86ec7702cabe7afd0187cbb0f1ebcd394,471421,9,100
2017-06-16,0.839464,,0.839464,43dbb2620088baca3e1b3f5522243b9119d4c5119600e29ebdc2dba75583c765,471502,2,1
2017-06-16,,0.839464,0.0,f31a7ac5fa8e497b259aa3af7decf75fb140738f9b90e59a259c3fe6d476a925,471508,11,101
2017-06-17,0.527333,,0.527333,2f0acad1159cc9b4e853d6eea9cee92b6458d895356e368b88c2df1cf2f59141,471701,2,1
2017-06-17,,0.527333,0.0,c21e63fe0ba91834b0689232f4cd7d3533270ddb864f15b8c76d0f9b9781163f,471703,24,101
2017-06-22,0.24,,0.24,8cb17515bd2dd57404e5b16ac665d3b4d614754086afa0c1e7c8e865ce4b1100,472417,2,1
2017-06-22,,0.24,0.0,5071a72228f9c63ee84b25b4077d7bc666beac626d223c3c4e09ccc1dc2a7158,472423,34,101
2017-06-23,0.191844,,0.191844,d5676df58078b911ff32db792b19b814022bab8014bed62df9da4a5e91dd0a90,472516,2,1
2017-06-23,,0.191844,0.0,ebbb8cd281491d5e2c3836e891590fc9762e1a7f61c7bbc530e332f7f13406b3,472522,15,101
