Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2016-09-03,0.2,,0.2,1a49507c8fb6b90dc1a1679c7c22e964f5ac386256f599031b28a0f026e9d12e,428124,2,3
2016-09-03,,0.2,0.0,1b3517cfe42fd2983aaddcaf80b28d6a39a0402b5278a6afeb676a3461e89d29,428125,1,201
2016-10-26,0.0145,,0.0145,8b55e4f4f7afbf1d832b03c69a0419762979524e83752681c01affda7bea39f7,435913,3,1
2016-10-27,,0.0145,0.0,26824f22432fd6b9f2ca3069aa54de2d1d75237ee713a5e6c94512e8514f3a77,436178,1,201
2017-01-27,0.03,,0.03,0e11bba338a7e926315ba143ae194a3a91ea66e939966b2084d3151c24e59523,450163,2,3
2017-01-27,,0.03,0.0,d25ffc67f2ea9a20e13c78837424bf74c8d859d2f80b8dc217d27d9ea8f43e62,450168,1,101
2017-03-19,0.3,,0.3,9923114a0f52846ad12b9b918309979fca165f85c71bcef88e7110fcdf489b5c,457995,7,1
2017-03-19,,0.3,0.0,277c04cd0554df7987395752eaebccd4f93c2ba2c8287a581576f43f630cb997,458003,1,101
2017-05-30,0.04,,0.04,c0a7bfa827f7312bff1a5ccea69cf17ab3384bb978a2615aba815249800b3709,468788,2,3
2017-06-01,,0.04,0.0,55a8868df162d2bf60d516f4b94d1bd1031de96db681a887becdf1c4699fbba2,469136,7,102
2017-06-07,0.0360617,,0.0360617,9da3f0a9158e29f92ed65bc38247e8b8c57e65d082ad357cdc67d5d7a045d3cc,470217,2,1
2017-06-07,,0.0360617,0.0,c27e8a7c09762d04bcc1bbbcdbdbfa21532bb25650214159c8278c0d7f912eec,470220,9,101
2017-06-19,0.03901,,0.03901,ac3b8e4db20c6eeb216bf3c664ef715742099b2b59eaf62b5058c9eea3966cf6,471993,2,2
2017-06-19,,0.03901,0.0,3ff72485a922f130aa00c3ba1e23e8bf3cb84041753e23dae0d09fc09d2fe7b5,471995,16,101
2017-06-20,0.0372,,0.0372,8db4acc8b64afa331e478b154cdebc15252577553eb10d4497e97b7f63e45b5a,472141,2,2
2017-06-20,,0.0372,0.0,fe7a98ad22189a207dccae2d2bac96cb9cb2233ec8d964aad9560e8337650d51,472145,17,101
2017-06-20,0.56,,0.56,797ca61a31f2cb453cb9af2fb4400123baad7331996c156ccb2690cf4ee4a6b9,472189,2,2
2017-06-21,,0.56,0.0,f24d5c6d1929a11ad70c6e92907e653d294a9d20a45993407055d480fc1940d1,472191,23,101
2017-06-21,0.009226,,0.009226,7c68f0497ea1a3415aa071de78a63d31c9cbd5032a4d4d1555823c84850215c8,472254,1,1
2017-06-21,,0.009226,0.0,73463d6421f00b2cf36797e08594cd4967a557d816c81b9028e45be98b598e96,472256,53,101
2017-06-27,0.04058,,0.04058,714f2ebdce21bd867abb15d176935d4c66ffb88329acdb932d6c71b7be9ecc81,473133,2,2
2017-06-27,,0.04058,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-07-05,0.0058,,0.0058,935e7761ada79fd1579af8bcfd64625bb3198ca7083fc15071fe40e1fbe42737,474380,1,1
2017-07-05,,0.0058,0.0,dd6bb258c7ddaa258e2029af8cdf4ae6f350faacae9ec895909414e6ef9ce343,474382,18,101
2017-07-12,0.14,,0.14,cda5fbc61359790a303668b8cf68add29693a3ddbcd64f4c540312af2986ec5d,475403,2,2
2017-07-12,,0.14,0.0,a5c2f46e44f0565ca2ec8854b55530df530834378c39d5d0361f4d1223563105,475405,8,101
2017-08-23,0.072,,0.072,a2d97f9e3951a71990d97815c6683c889f100dfb692c02c055e86d2ffa63fbb1,481773,3,2
2017-08-23,,0.072,0.0,c67178fecfdf313e35576506e898b072bdeec2bca5a06cdbaffec55c688c78d1,481779,21,176
