Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-02,0.33,,0.33,a6ca57626672bfad497dc49bd36f53fe8a84c2fb654456f5a55790087533c4e9,469360,2,1
2017-06-02,,0.33,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364,23,101
2017-07-31,0.0459,,0.0459,0466765429b07add0f609247d94cd9af152ec19939a1c8c5d0f8d9b5584fa21d,478420,146,2
2017-07-31,0.2,,0.2459,0682e5775d68a066f4796697fa111905a507b049889ccb2b5e24aa2e09402e60,478425,2,3
2017-08-01,,0.2,0.0459,785a63baa39a2104e0b0279fb935615af6091b8562b0c17607f7196a000bbc3d,478480,2,401
2017-08-16,0.0899,,0.1358,ab722421ca385cda9e87d5948205a73f39fcbcc50243b5494c536668c428cb25,480745,29,1
2017-08-16,,0.0899,0.0459,4ca5da80029da07ffab6c843b3202a9ab7127e5a05ad4c886cc53de636fefe70,480747,20,101
2017-10-22,0.1,,0.1459,e6bf0aea21a99601bc72240bdb8933de447ed91f0784f57cc1eeb22fa282acf3,491260,2,1
2017-10-22,0.1734,,0.3193,17b6ee2acf35365a0ec36d0550143adfbf461e6395eceff50ef3797815033e51,491260,2,3
2017-10-23,,0.1734,0.1459,3ff4a4fa7e5a81df236147cdef50db2843d77cc5a34119873389a30432fa668f,491263,62,101
