Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-05-25,0.00184875,,0.00184875,f947f9fa0a53a909843c84bf8944a522c899a0676729c5680c5917eb8f15860a,468061,2,1
2017-05-25,,0.00184875,0.0,21f1221844e25826d40191d79989d47b89483836876962243ab419e9d311468d,468119,30,3
2017-06-02,0.08767282,,0.08767282,49f017a98621ef664d0e20a59d0f6375349b2ca767144a2ebf89a2ee424ca4c0,469358,2,1
2017-06-02,,0.08767282,0.0,4fb5baca7a473449c4e4c28703217b348c00c538e704baeb787b776e6968f3a7,469364,23,101
2017-06-03,0.08304027,,0.08304027,a3db033615c820cf5d3914a319a5a3857f2e7dcfb758633d244d33a38d9840a3,469532,1,1
2017-06-03,,0.08304027,0.0,666f9286ecc35c484909d34df059e02bd95e6618ae490ef1a10acbfa730044f7,469534,15,101
2017-06-04,0.08193293,,0.08193293,cfe072d1c99563f103464e6bc38924dc077d8c5279e251db70dda4f3c2c3807c,469616,1,1
2017-06-04,,0.08193293,0.0,1d164e1810a520755b648c224274eb7771d8891314827ad7e1b352a89037b434,469619,19,101
2017-06-05,0.20987947,,0.20987947,455c9c9489e9140217462836b401c2b29c663bca6727fce6ceede66f6fb806e0,469861,2,1
2017-06-05,,0.20987947,0.0,210215fd18df1b7d75543e129ec76438703ab3d06689a5fe2105048122b6b8d1,469866,26,101
2017-06-15,0.27561131,,0.27561131,181e90da1d59ed253191ed085f6914b646bda9d22b91e15bd919a900fc18c514,471296,2,1
2017-06-15,,0.27561131,0.0,494705bed386e359468c5a704cdab0eea69ce17a39e194f1c9557c1a529e49fc,471298,38,102
2017-09-12,0.11759,,0.11759,9db9a2804c9511880cf22d1700af5fd1c7871975206565197eefe68cc7f076df,484726,7,7
2017-09-12,,0.11759,0.0,3193eea3cecff5bc5d14e2a50fb19f9e2ce0ec751588def765cb555853bdb58c,484732,37,101
2017-09-14,0.1289837,,0.1289837,f0fa3076e0e411e0a5611405227f4c3931dcb04e8645d3e5eb8e58c715f9e441,485186,6,1
2017-09-14,,0.1289837,0.0,308adac9c4747beb70d10d5d2482ba252fdb37b0e52be7c777d8f66093597668,485188,13,101
2017-09-15,0.17958314,,0.17958314,28932d0c8930a26a48e9ed731813a4f3dc5ec1d1389571f6f7af6204174937ab,485375,2,1
2017-09-15,,0.17958314,0.0,5eec28fa2d3ef2bc333910501917f044d7da8d47ded3b64d4457e6157d5bfe33,485378,76,104
