Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-05-14,1.0,,1.0,6cbca3151ccf1362b468e10210d07046a91c3d5acd1b04e86b7bd4df532be97c,466407,2,1
2017-05-14,,1.0,0.0,50eae7ca1b27d6578dde08fa13c63783f85b1739cdd7b1228d20575baa82082b,466410,1,101
2017-05-24,1.83443262,,1.83443262,8d1b3cf4287f9cccf79752c6b84755ce897f5f93295dabf0405c24d8f8ee2870,467954,2,1
2017-05-25,,1.83443262,0.0,c2528d20662dae233bd2055fe4e87ed73479c263876556d082efb1ef5aef2b62,468054,18,100
2017-06-14,1.0,,1.0,e55a310259827db2ea788b91407cc4de2b01f14cc5c5a057769a0a09387cf057,471254,2,2
2017-06-14,,1.0,0.0,321118331a7be456b741f33178e1e9ede1fbaeb979445bf06c16605259d2d5d4,471259,10,101
2017-06-25,2.98149381,,2.98149381,8dc36ed22e169c4e089db1982a4f52b912fa74e98458542f87bcfdf625c1bb7c,472839,8,3
2017-06-25,,2.98149381,0.0,8e37650f12e2608cfc662dad12ea3cef4de7bfa4db6d4920f538cc3ec1c1524b,472841,11,101
2017-06-29,1.0,,1.0,aae130340208d890d1116b5b4c056e22c3eeed8207720c5c1000d0962bbdab31,473395,2,1
2017-06-29,,1.0,0.0,de4697f37b0e669520cfdf981f8cb262c9eda0825bc21c2e4bff7105dab90197,473397,5,100
2017-08-15,1.0,,1.0,788f3a4a4bbf0554a9ab0766dbf36e997f8aa68c6793016e9f37254f29b5793b,480544,2,3
2017-08-16,1.0,,2.0,8e72df3f7794904231f48fe22d2bf3d2e640348b5a7b70caa934846500e2782e,480777,2,2
2017-08-17,0.9,,2.9,3d3d813fd06635169467ac44658a74c92d9e5b04044a6eca852eb83ad8d7bba3,480928,2,1
2017-08-20,1.0,,3.9,72f07c8d8f99e963df9dfa01523100fa9a7aa474ff3db8d7c0f7b315d9320c7b,481419,2,2
2017-08-21,,0.9,3.0,f7e5d0efe7b8ae3af30b36fa229e00e03a5c7b426036cb6e9389c2fda9e31519,481480,37,176
2017-08-22,,1.0,2.0,d927903b2d51a58a0f05170f26d578819e417d81c77e94e19521193d70ff3869,481546,33,176
2017-08-22,,1.0,1.0,4c711e59d1af85f234de3b1ab08edbce9a55f00c2a017e0707e38e12d8efe44e,481584,117,209
2017-08-22,,1.0,0.0,8eac01a372a1e8bfc63c2fbe0d225ead79c36ef8872481a20e83572f98e64a83,481588,18,176
2017-08-22,3.0,,3.0,10414fa51e7ddd5bace5bc920b2ed4ccc5b81bd9e7b3dcabc5ba1fe410f326f3,481616,2,3
2017-08-24,,3.0,0.0,94b019c61e2dbffef83dd5c5fab2950c263e711e941aac4c2782b8fb432361a2,481847,12,175
