Time,Money-In,Money-Out,Balance,Txid,Block,input_n,output_n
2017-06-26,0.04776679,,0.04776679,7789983f48516e48530d869475cbedadc4ad5ecc03cae562c1ac44ecaaa89685,473004,16,5
2017-06-26,,0.04776679,0.0,4366bd13f9cf4aa01b55336401a8a59b3a046d9ef5f95b68e2846d985da2260a,473006,43,101
2017-06-27,0.04762665,,0.04762665,5df8ae730d75bc9f216afb09562d46dee5d75dc9f889e0ac14998737401d0a12,473133,26,2
2017-06-27,,0.04762665,0.0,f2ca4e2c9d803c7294653ec8e5acc1fe9fe2d406856c5155997a5d9ec84319a1,473135,35,101
2017-07-07,0.04400051,,0.04400051,9d66f8351dc4c437e1bec7a712c935d57d9078a601eb50358a954eb6dde4496e,474653,7,1
2017-07-07,,0.04400051,0.0,ce7d29cdffc0181be454e2d8456337213ea87c22dd7e9a69cbf7d33164299700,474658,51,104
2017-08-12,0.076104,,0.076104,b7176823e7de11bcc6120f55bb228bff5ebba6ed73e8a09aa3b50ec9a0c34964,480224,25,6
2017-08-12,,0.076104,0.0,d15e7904a3ec67bdd05c9739173a902e9905a089ad79700775ada981ee8cd045,480228,22,103
2017-08-16,0.06612067,,0.06612067,1fad72f8369764558e0b1d56ec1fe3f71a8e7699ca426119128e9d23ff590de0,480816,15,1
2017-08-17,,0.06612067,0.0,1789c40d9f092b4a498a2f8d3b9564a74e18a85d7d6fd8fb58fcb12ae1415930,480820,23,102
2017-09-05,0.02550577,,0.02550577,fc893602d266b3ae72ceff961c9e1e18298b1607bda3782709b8990522effe1e,483718,10,1
2017-09-05,,0.02550577,0.0,49956a7509cbd7fc110c5e515c2288ae695b6cb3056e3c7e5f08b05d4a5584a3,483720,20,101
